Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-105,o7.5,,-126,u7.5,02:22 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-104,o7.5,,-127,u7.5,01:25 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+102,o7.5,,-135,u7.5,11:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+102,o7.5,,-135,u7.5,11:35 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+100,o7.5,,-133,u7.5,11:17 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+106,o7.5,,-140,u7.5,10:53 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+103,o7.5,,-136,u7.5,10:51 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+101,o7.5,,-134,u7.5,10:13 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-103,o7.5,,-128,u7.5,08:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-103,o7.5,,-129,u7.5,08:20 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-101,o7.5,,-131,u7.5,08:17 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-102,o7.5,,-130,u7.5,08:15 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-101,o7.5,,-131,u7.5,07:12 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+102,o7.5,,-135,u7.5,07:06 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-101,o7.5,,-131,u7.5,06:49 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+105,o7.5,,-139,u7.5,05:59 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+106,o7.5,,-141,u7.5,05:57 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-105,o7.5,,-126,u7.5,05:14 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-105,o7.5,,-125,u7.5,04:11 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-105,o7.5,,-126,u7.5,03:44 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-105,o7.5,,-127,u7.5,03:19 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-106,o7.5,,-125,u7.5,02:50 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-105,o7.5,,-126,u7.5,02:22 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-104,o7.5,,-127,u7.5,01:25 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,+145,o8.5,,-215,u8.5,11:42 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-120,o7.5,,-115,u7.5,05:23 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-115,o7.5,,-115,u7.5,02:01 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-120,o7.5,,-115,u7.5,01:51 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-125,o7.5,,-110,u7.5,09:55 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-120,o7.5,,-115,u7.5,08:13 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-115,o7.5,,-115,u7.5,06:07 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-240,o6.5,,+165,u6.5,06:06 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-114,o7.5,,-114,u7.5,11:39 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-109,o7.5,,-119,u7.5,11:39 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-106,o7.5,,-122,u7.5,11:39 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,+100,o7.5,,-130,u7.5,11:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-103,o7.5,,-128,u7.5,11:35 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-104,o7.5,,-127,u7.5,11:34 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-113,o7.5,,-117,u7.5,09:50 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-112,o7.5,,-118,u7.5,09:41 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-110,o7.5,,-119,u7.5,09:30 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-110,o7.5,,-120,u7.5,08:02 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-110,o7.5,,-120,u7.5,07:39 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-111,o7.5,,-119,u7.5,07:38 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-108,o7.5,,-122,u7.5,05:57 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-115,o7.5,,-115,u7.5,05:28 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-118,o7.5,,-111,u7.5,05:25 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-119,o7.5,,-111,u7.5,04:23 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-118,o7.5,,-112,u7.5,02:59 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-117,o7.5,,-113,u7.5,02:33 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-110,o7.5,,-120,u7.5,08:17 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,+100,o7.5,,-130,u7.5,11:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-109,o7.5,,-119,u7.5,11:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-110,o7.5,,-119,u7.5,11:35 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-110,o7.5,,-118,u7.5,11:28 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,11:19 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-109,o7.5,,-119,u7.5,11:13 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,11:10 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-110,o7.5,,-118,u7.5,10:44 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,10:19 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-112,o7.5,,-115,u7.5,10:16 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-114,o7.5,,-114,u7.5,09:55 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,09:03 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-112,o7.5,,-115,u7.5,08:26 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-115,u7.5,08:26 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-112,u7.5,08:21 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,07:38 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-112,o7.5,,-115,u7.5,07:24 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,06:52 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-110,o7.5,,-118,u7.5,06:07 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,06:04 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-109,o7.5,,-119,u7.5,06:01 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-114,o7.5,,-114,u7.5,05:58 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-112,u7.5,05:45 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-114,o7.5,,-114,u7.5,04:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,04:22 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-112,u7.5,04:13 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-114,o7.5,,-114,u7.5,02:23 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-112,u7.5,02:03 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-118,o7.5,,-110,u7.5,01:56 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-112,u7.5,01:43 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-116,o7.5,,-111,u7.5,01:34 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-119,o7.5,,-109,u7.5,01:28 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-119,o7.5,,-105,u7.5,01:28 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-123,o7.5,,-105,u7.5,01:10 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-125,o7.5,,-103,u7.5,01:04 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-114,o7.5,,-117,u7.5,11:34 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-115,o7.5,,-115,u7.5,10:22 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-125,o7.5,,-106,u7.5,09:55 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-122,o7.5,,-108,u7.5,09:51 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-139,o7.5,,+104,u7.5,09:46 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-136,o7.5,,+102,u7.5,09:23 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-134,o7.5,,+102,u7.5,08:46 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-136,o7.5,,+102,u7.5,08:45 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-132,o7.5,,+100,u7.5,08:45 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-136,o7.5,,+102,u7.5,08:44 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-137,o7.5,,+104,u7.5,08:42 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-136,o7.5,,+102,u7.5,08:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-137,o7.5,,+104,u7.5,08:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-134,o7.5,,+102,u7.5,08:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-136,o7.5,,+102,u7.5,08:19 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-120,o7.5,,-112,u7.5,07:50 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-118,o7.5,,-113,u7.5,05:58 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-120,o7.5,,-112,u7.5,05:52 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-117,o7.5,,-114,u7.5,03:38 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-118,o7.5,,-113,u7.5,03:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-115,o7.5,,-115,u7.5,03:17 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-117,o7.5,,-114,u7.5,03:08 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-120,o7.5,,-112,u7.5,03:07 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-118,o7.5,,-113,u7.5,03:04 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-117,o7.5,,-114,u7.5,01:06 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-118,o7.5,,-113,u7.5,12:10 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-115,o7.5,,-115,u7.5,12:10 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-120,o7.5,,-112,u7.5,12:09 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-118,o7.5,,-113,u7.5,12:09 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-118,o7.5,,-112,u7.5,12:08 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-117,o7.5,,-114,u7.5,12:08 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-118,o7.5,,-113,u7.5,12:08 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-117,o7.5,,-114,u7.5,12:07 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-118,o7.5,,-112,u7.5,12:07 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetRivers,,-118,o7.5,,-113,u7.5,12:07 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,11:53 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,11:27 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-120,o7.5,,-110,u7.5,11:21 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,10:16 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-125,o7.5,,-105,u7.5,09:58 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,09:04 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-120,o7.5,,-110,u7.5,08:58 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,08:21 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-120,o7.5,,-110,u7.5,08:21 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,06:07 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-120,o7.5,,-110,u7.5,06:02 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,05:51 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-120,o7.5,,-110,u7.5,05:47 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,04:26 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-120,o7.5,,-110,u7.5,04:03 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,02:03 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-125,o7.5,,-105,u7.5,01:54 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,01:42 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-120,o7.5,,-110,u7.5,01:06 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-130,o7.5,,+100,u7.5,01:02 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-120,o7.5,,-110,u7.5,12:56 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-125,o7.5,,-105,u7.5,12:42 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-120,o7.5,,-110,u7.5,12:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-125,o7.5,,-105,u7.5,11:49 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,11:42 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-125,o7.5,,-105,u7.5,11:27 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,10:36 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-125,o7.5,,-105,u7.5,10:01 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,04:58 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-105,o7.5,,-125,u7.5,04:36 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,04:19 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-110,o7.5,,-120,u7.5,03:34 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,03:11 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-110,o7.5,,-120,u7.5,03:06 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Fanatics,,-115,o7.5,,-115,u7.5,02:18 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Hard Rock,,-115,o7.5,,-115,u7.5,08:32 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Hard Rock,,-120,o7.5,,-110,u7.5,08:21 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Hard Rock,,-115,o7.5,,-115,u7.5,07:31 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Hard Rock,,-110,o7.5,,-120,u7.5,07:13 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Hard Rock,,-115,o7.5,,-115,u7.5,07:04 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Hard Rock,,-110,o7.5,,-120,u7.5,05:58 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Hard Rock,,-115,o7.5,,-115,u7.5,01:32 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Hard Rock,,-120,o7.5,,-110,u7.5,09:47 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Hard Rock,,-115,o7.5,,-115,u7.5,02:34 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Hard Rock,,-110,o7.5,,-120,u7.5,01:54 AM,04/14/2026,04/14/2026,0,Loss,Win
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Bailey Ober(P),"MIN
vs.
BOS",FanDuel,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
