Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+120,o5.5,,-160,u5.5,08:12 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+125,o5.5,,-165,u5.5,08:08 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+120,o5.5,,-160,u5.5,08:02 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+115,o5.5,,-150,u5.5,07:25 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+125,o5.5,,-165,u5.5,07:23 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+120,o5.5,,-160,u5.5,05:17 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,-160,o4.5,,+120,u4.5,02:42 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+125,o5.5,,-165,u5.5,02:31 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,-165,o4.5,,+125,u4.5,02:22 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+125,o5.5,,-165,u5.5,01:19 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+120,o5.5,,-160,u5.5,12:32 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+115,o5.5,,-150,u5.5,11:44 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+125,o5.5,,-165,u5.5,11:39 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+120,o5.5,,-160,u5.5,11:27 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+115,o5.5,,-150,u5.5,10:53 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+120,o5.5,,-160,u5.5,10:25 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+125,o5.5,,-165,u5.5,10:19 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+120,o5.5,,-160,u5.5,10:02 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+115,o5.5,,-150,u5.5,04:46 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,-150,o4.5,,+115,u4.5,04:29 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Hard Rock,,+120,o5.5,,-155,u5.5,06:01 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Hard Rock,,+120,o5.5,,-160,u5.5,01:48 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Hard Rock,,+110,o5.5,,-155,u5.5,01:16 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Hard Rock,,+110,o5.5,,-150,u5.5,11:15 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Hard Rock,,+115,o5.5,,-150,u5.5,07:33 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Hard Rock,,+110,o5.5,,-145,u5.5,07:32 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Hard Rock,,+115,o5.5,,-155,u5.5,05:00 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Hard Rock,,-165,o4.5,,+125,u4.5,04:50 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Hard Rock,,+115,o5.5,,-155,u5.5,04:49 AM,04/14/2026,04/14/2026,3,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,+140,o7.5,,-182,u7.5,11:56 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,+140,o7.5,,-182,u7.5,11:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-106,o7.5,,-121,u7.5,11:34 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-109,o7.5,,-117,u7.5,11:15 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-105,o7.5,,-121,u7.5,11:10 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-109,o7.5,,-117,u7.5,11:09 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-115,o7.5,,-111,u7.5,11:08 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-106,o7.5,,-121,u7.5,11:08 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-115,o7.5,,-111,u7.5,11:06 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-108,o7.5,,-118,u7.5,08:58 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-113,o7.5,,-113,u7.5,06:00 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-101,o7.5,,-126,u7.5,05:58 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-118,o7.5,,-108,u7.5,05:53 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-128,o7.5,,+100,u7.5,05:51 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-118,o7.5,,-108,u7.5,05:41 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-123,o7.5,,-104,u7.5,05:12 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-116,o7.5,,-109,u7.5,04:37 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-108,o7.5,,-117,u7.5,04:18 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-117,o7.5,,-109,u7.5,01:31 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-127,o7.5,,+100,u7.5,11:47 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-131,o7.5,,+103,u7.5,09:50 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-123,o7.5,,-103,u7.5,08:05 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-119,o7.5,,-107,u7.5,07:40 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-107,o7.5,,-119,u7.5,03:05 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",DraftKings,,-111,o7.5,,-115,u7.5,01:31 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,+102,o7.5,,-135,u7.5,11:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,+102,o7.5,,-135,u7.5,11:35 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,+100,o7.5,,-133,u7.5,11:17 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,+106,o7.5,,-140,u7.5,10:53 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,+103,o7.5,,-136,u7.5,10:51 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,+101,o7.5,,-134,u7.5,10:13 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-103,o7.5,,-128,u7.5,08:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-103,o7.5,,-129,u7.5,08:20 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-101,o7.5,,-131,u7.5,08:17 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-102,o7.5,,-130,u7.5,08:15 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-101,o7.5,,-131,u7.5,07:12 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,+102,o7.5,,-135,u7.5,07:06 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-101,o7.5,,-131,u7.5,06:49 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,+105,o7.5,,-139,u7.5,05:59 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,+106,o7.5,,-141,u7.5,05:57 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-105,o7.5,,-126,u7.5,05:14 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-105,o7.5,,-125,u7.5,04:11 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-105,o7.5,,-126,u7.5,03:44 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-105,o7.5,,-127,u7.5,03:19 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-106,o7.5,,-125,u7.5,02:50 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-105,o7.5,,-126,u7.5,02:22 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Sharp Book,,-104,o7.5,,-127,u7.5,01:25 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,+102,o7.5,,-135,u7.5,11:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,+102,o7.5,,-135,u7.5,11:35 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,+100,o7.5,,-133,u7.5,11:17 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,+106,o7.5,,-140,u7.5,10:53 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,+103,o7.5,,-136,u7.5,10:51 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,+101,o7.5,,-134,u7.5,10:13 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-103,o7.5,,-128,u7.5,08:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-103,o7.5,,-129,u7.5,08:20 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-101,o7.5,,-131,u7.5,08:17 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-102,o7.5,,-130,u7.5,08:15 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-101,o7.5,,-131,u7.5,07:12 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,+102,o7.5,,-135,u7.5,07:06 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-101,o7.5,,-131,u7.5,06:49 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,+105,o7.5,,-139,u7.5,05:59 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,+106,o7.5,,-141,u7.5,05:57 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-105,o7.5,,-126,u7.5,05:14 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-105,o7.5,,-125,u7.5,04:11 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-105,o7.5,,-126,u7.5,03:44 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-105,o7.5,,-127,u7.5,03:19 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-106,o7.5,,-125,u7.5,02:50 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-105,o7.5,,-126,u7.5,02:22 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Caesars,,-104,o7.5,,-127,u7.5,01:25 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+102,o7.5,,-135,u7.5,11:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+102,o7.5,,-135,u7.5,11:35 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+100,o7.5,,-133,u7.5,11:17 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+106,o7.5,,-140,u7.5,10:53 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+103,o7.5,,-136,u7.5,10:51 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+101,o7.5,,-134,u7.5,10:13 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-103,o7.5,,-128,u7.5,08:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-103,o7.5,,-129,u7.5,08:20 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-101,o7.5,,-131,u7.5,08:17 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-102,o7.5,,-130,u7.5,08:15 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-101,o7.5,,-131,u7.5,07:12 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+102,o7.5,,-135,u7.5,07:06 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-101,o7.5,,-131,u7.5,06:49 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+105,o7.5,,-139,u7.5,05:59 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,+106,o7.5,,-141,u7.5,05:57 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-105,o7.5,,-126,u7.5,05:14 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-105,o7.5,,-125,u7.5,04:11 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-105,o7.5,,-126,u7.5,03:44 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-105,o7.5,,-127,u7.5,03:19 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-106,o7.5,,-125,u7.5,02:50 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-105,o7.5,,-126,u7.5,02:22 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",BetMGM,,-104,o7.5,,-127,u7.5,01:25 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,+145,o8.5,,-215,u8.5,11:42 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-120,o7.5,,-115,u7.5,05:23 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-115,o7.5,,-115,u7.5,02:01 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-120,o7.5,,-115,u7.5,01:51 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-125,o7.5,,-110,u7.5,09:55 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-120,o7.5,,-115,u7.5,08:13 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-115,o7.5,,-115,u7.5,06:07 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",ESPN Bet,,-240,o6.5,,+165,u6.5,06:06 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-114,o7.5,,-114,u7.5,11:39 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-109,o7.5,,-119,u7.5,11:39 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-106,o7.5,,-122,u7.5,11:39 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,+100,o7.5,,-130,u7.5,11:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-103,o7.5,,-128,u7.5,11:35 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-104,o7.5,,-127,u7.5,11:34 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-113,o7.5,,-117,u7.5,09:50 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-112,o7.5,,-118,u7.5,09:41 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-110,o7.5,,-119,u7.5,09:30 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-110,o7.5,,-120,u7.5,08:02 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-110,o7.5,,-120,u7.5,07:39 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-111,o7.5,,-119,u7.5,07:38 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-108,o7.5,,-122,u7.5,05:57 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-115,o7.5,,-115,u7.5,05:28 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-118,o7.5,,-111,u7.5,05:25 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-119,o7.5,,-111,u7.5,04:23 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-118,o7.5,,-112,u7.5,02:59 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-117,o7.5,,-113,u7.5,02:33 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bookmaker,,-110,o7.5,,-120,u7.5,08:17 AM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,+100,o7.5,,-130,u7.5,11:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-109,o7.5,,-119,u7.5,11:36 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-110,o7.5,,-119,u7.5,11:35 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-110,o7.5,,-118,u7.5,11:28 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,11:19 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-109,o7.5,,-119,u7.5,11:13 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,11:10 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-110,o7.5,,-118,u7.5,10:44 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,10:19 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-112,o7.5,,-115,u7.5,10:16 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-114,o7.5,,-114,u7.5,09:55 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,09:03 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-112,o7.5,,-115,u7.5,08:26 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-115,u7.5,08:26 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-112,u7.5,08:21 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,07:38 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-112,o7.5,,-115,u7.5,07:24 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,06:52 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-110,o7.5,,-118,u7.5,06:07 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,06:04 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-109,o7.5,,-119,u7.5,06:01 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-114,o7.5,,-114,u7.5,05:58 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-112,u7.5,05:45 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-114,o7.5,,-114,u7.5,04:40 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-111,o7.5,,-116,u7.5,04:22 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-112,u7.5,04:13 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-114,o7.5,,-114,u7.5,02:23 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-112,u7.5,02:03 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-118,o7.5,,-110,u7.5,01:56 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-115,o7.5,,-112,u7.5,01:43 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-116,o7.5,,-111,u7.5,01:34 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-119,o7.5,,-109,u7.5,01:28 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-119,o7.5,,-105,u7.5,01:28 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-123,o7.5,,-105,u7.5,01:10 PM,04/14/2026,04/14/2026,0,Loss,Win
Garrett Crochet(P),"BOS
@
MIN",Bovada,,-125,o7.5,,-103,u7.5,01:04 PM,04/14/2026,04/14/2026,0,Loss,Win
