Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+118,o6.5,,-150,u6.5,12:44 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+125,o6.5,,-159,u6.5,12:44 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,-160,o5.5,,+125,u5.5,12:28 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+123,o6.5,,-158,u6.5,08:45 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+119,o6.5,,-151,u6.5,06:41 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+111,o6.5,,-142,u6.5,05:28 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+125,o6.5,,-160,u6.5,04:58 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,-161,o5.5,,+126,u5.5,04:57 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+125,o6.5,,-160,u6.5,04:53 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,-157,o5.5,,+122,u5.5,04:44 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+124,o6.5,,-159,u6.5,04:43 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+116,o6.5,,-148,u6.5,04:43 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+111,o6.5,,-142,u6.5,04:43 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+116,o6.5,,-147,u6.5,04:42 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+107,o6.5,,-137,u6.5,04:42 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+104,o6.5,,-132,u6.5,04:35 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+120,o6.5,,-160,u6.5,06:35 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+120,o6.5,,-160,u6.5,06:03 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+125,o6.5,,-167,u6.5,06:02 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+114,o6.5,,-152,u6.5,06:02 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+107,o6.5,,-143,u6.5,06:00 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,-101,o6.5,,-131,u6.5,05:29 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+110,o6.5,,-146,u6.5,05:24 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+108,o6.5,,-144,u6.5,05:23 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+109,o6.5,,-144,u6.5,05:10 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+109,o6.5,,-145,u6.5,04:15 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+110,o6.5,,-146,u6.5,03:32 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+108,o6.5,,-143,u6.5,03:30 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+109,o6.5,,-145,u6.5,03:24 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+111,o6.5,,-147,u6.5,03:20 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+111,o6.5,,-147,u6.5,03:19 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Sharp Book,,+111,o6.5,,-147,u6.5,02:26 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+120,o6.5,,-160,u6.5,06:35 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+120,o6.5,,-160,u6.5,06:03 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+125,o6.5,,-167,u6.5,06:02 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+114,o6.5,,-152,u6.5,06:02 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+107,o6.5,,-143,u6.5,06:00 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,-101,o6.5,,-131,u6.5,05:29 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+110,o6.5,,-146,u6.5,05:24 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+108,o6.5,,-144,u6.5,05:23 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+109,o6.5,,-144,u6.5,05:10 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+109,o6.5,,-145,u6.5,04:15 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+110,o6.5,,-146,u6.5,03:32 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+108,o6.5,,-143,u6.5,03:30 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+109,o6.5,,-145,u6.5,03:24 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+111,o6.5,,-147,u6.5,03:20 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+111,o6.5,,-147,u6.5,03:19 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Caesars,,+111,o6.5,,-147,u6.5,02:26 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+120,o6.5,,-160,u6.5,06:35 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+120,o6.5,,-160,u6.5,06:03 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+125,o6.5,,-167,u6.5,06:02 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+114,o6.5,,-152,u6.5,06:02 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+107,o6.5,,-143,u6.5,06:00 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,-101,o6.5,,-131,u6.5,05:29 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+110,o6.5,,-146,u6.5,05:24 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+108,o6.5,,-144,u6.5,05:23 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+109,o6.5,,-144,u6.5,05:10 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+109,o6.5,,-145,u6.5,04:15 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+110,o6.5,,-146,u6.5,03:32 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+108,o6.5,,-143,u6.5,03:30 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+109,o6.5,,-145,u6.5,03:24 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+111,o6.5,,-147,u6.5,03:20 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+111,o6.5,,-147,u6.5,03:19 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetMGM,,+111,o6.5,,-147,u6.5,02:26 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",ESPN Bet,,+105,o6.5,,-150,u6.5,06:11 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",ESPN Bet,,+100,o6.5,,-135,u6.5,04:25 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",ESPN Bet,,+105,o6.5,,-140,u6.5,04:15 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",ESPN Bet,,+105,o6.5,,-150,u6.5,10:22 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bookmaker,,+105,o6.5,,-150,u6.5,06:11 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bookmaker,,+100,o6.5,,-135,u6.5,04:25 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bookmaker,,+105,o6.5,,-140,u6.5,04:15 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bookmaker,,+105,o6.5,,-150,u6.5,10:22 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bovada,,+103,o6.5,,-133,u6.5,06:16 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bovada,,-105,o6.5,,-123,u6.5,03:47 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bovada,,+105,o6.5,,-135,u6.5,01:04 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bovada,,+115,o6.5,,-149,u6.5,12:49 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bovada,,+109,o6.5,,-141,u6.5,12:46 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bovada,,+107,o6.5,,-139,u6.5,12:44 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",Bovada,,+106,o6.5,,-137,u6.5,12:37 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,+106,o6.5,,-139,u6.5,06:35 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-195,o5.5,,+143,u5.5,06:35 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,+106,o6.5,,-139,u6.5,06:30 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,+105,o6.5,,-139,u6.5,06:21 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-104,o6.5,,-129,u6.5,06:21 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-117,o6.5,,-114,u6.5,06:10 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-117,o6.5,,-114,u6.5,06:10 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-114,o6.5,,-117,u6.5,06:10 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-113,o6.5,,-118,u6.5,06:10 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-115,o6.5,,-115,u6.5,06:09 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-117,o6.5,,-114,u6.5,06:08 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-115,o6.5,,-115,u6.5,06:08 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-114,o6.5,,-117,u6.5,06:01 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-103,o6.5,,-130,u6.5,04:34 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,-103,o6.5,,-132,u6.5,04:24 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,+100,o6.5,,-134,u6.5,04:10 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,+107,o6.5,,-141,u6.5,03:32 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,+108,o6.5,,-143,u6.5,03:22 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,+107,o6.5,,-143,u6.5,02:28 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",BetRivers,,+108,o6.5,,-143,u6.5,08:40 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-146,o6.5,,+110,u6.5,04:26 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-148,o6.5,,+112,u6.5,04:26 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-146,o6.5,,+110,u6.5,04:24 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-148,o6.5,,+112,u6.5,04:23 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-146,o6.5,,+110,u6.5,04:21 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-148,o6.5,,+112,u6.5,04:19 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-146,o6.5,,+110,u6.5,04:18 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-148,o6.5,,+112,u6.5,04:13 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-146,o6.5,,+110,u6.5,04:06 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-154,o6.5,,+116,u6.5,04:02 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-146,o6.5,,+110,u6.5,03:11 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-172,o6.5,,+128,u6.5,03:11 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-168,o6.5,,+126,u6.5,02:57 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-166,o6.5,,+124,u6.5,02:57 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-172,o6.5,,+126,u6.5,02:57 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-168,o6.5,,+126,u6.5,02:56 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-172,o6.5,,+128,u6.5,11:22 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-168,o6.5,,+126,u6.5,11:10 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-172,o6.5,,+128,u6.5,11:09 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-168,o6.5,,+126,u6.5,10:08 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-172,o6.5,,+128,u6.5,10:05 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-168,o6.5,,+126,u6.5,09:46 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-172,o6.5,,+126,u6.5,09:46 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-168,o6.5,,+126,u6.5,09:43 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-172,o6.5,,+128,u6.5,09:41 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-168,o6.5,,+126,u6.5,09:31 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-172,o6.5,,+128,u6.5,07:47 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-168,o6.5,,+126,u6.5,07:47 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-172,o6.5,,+128,u6.5,05:03 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-166,o6.5,,+124,u6.5,02:29 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-168,o6.5,,+126,u6.5,02:27 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-154,o6.5,,+116,u6.5,02:25 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-146,o6.5,,+110,u6.5,02:25 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",FanDuel,,-136,o6.5,,+102,u6.5,02:04 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-119,o6.5,,-107,u6.5,07:24 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-119,o6.5,,-107,u6.5,07:07 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-137,o6.5,,+107,u6.5,06:42 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-129,o6.5,,+101,u6.5,04:24 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-129,o6.5,,+101,u6.5,04:24 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-140,o6.5,,+109,u6.5,04:22 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-133,o6.5,,+105,u6.5,04:22 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-151,o6.5,,+118,u6.5,04:21 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-139,o6.5,,+109,u6.5,04:05 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-124,o6.5,,-102,u6.5,04:01 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-146,o6.5,,+115,u6.5,03:14 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-151,o6.5,,+118,u6.5,02:23 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,+122,o7.5,,-156,u7.5,02:10 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-144,o6.5,,+113,u6.5,01:35 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-149,o6.5,,+117,u6.5,01:33 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-157,o6.5,,+123,u6.5,01:29 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,+123,o7.5,,-158,u7.5,01:03 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-151,o6.5,,+118,u6.5,01:00 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-156,o6.5,,+122,u6.5,11:04 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,+122,o7.5,,-156,u7.5,10:22 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-151,o6.5,,+118,u6.5,10:19 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-157,o6.5,,+123,u6.5,08:30 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-156,o6.5,,+122,u6.5,03:25 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-156,o6.5,,+122,u6.5,03:23 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-156,o6.5,,+122,u6.5,03:20 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-156,o6.5,,+122,u6.5,03:19 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-156,o6.5,,+122,u6.5,03:18 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-138,o6.5,,+108,u6.5,03:17 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-149,o6.5,,+116,u6.5,03:17 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",DraftKings,,-127,o6.5,,+100,u6.5,03:16 AM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-127,o6.5,,-104,u6.5,07:07 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-127,o6.5,,-104,u6.5,06:22 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-124,o6.5,,-106,u6.5,06:13 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-125,o6.5,,-106,u6.5,04:06 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-112,o6.5,,-118,u6.5,04:05 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-134,o6.5,,+101,u6.5,02:41 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-135,o6.5,,+102,u6.5,02:39 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-135,o6.5,,+102,u6.5,02:37 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-139,o6.5,,+105,u6.5,02:37 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-144,o6.5,,+109,u6.5,02:29 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-147,o6.5,,+110,u6.5,02:28 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Sharp Book,,-164,o6.5,,+123,u6.5,02:26 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-127,o6.5,,-104,u6.5,07:07 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-127,o6.5,,-104,u6.5,06:22 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-124,o6.5,,-106,u6.5,06:13 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-125,o6.5,,-106,u6.5,04:06 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-112,o6.5,,-118,u6.5,04:05 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-134,o6.5,,+101,u6.5,02:41 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-135,o6.5,,+102,u6.5,02:39 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-135,o6.5,,+102,u6.5,02:37 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-139,o6.5,,+105,u6.5,02:37 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-144,o6.5,,+109,u6.5,02:29 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-147,o6.5,,+110,u6.5,02:28 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",Caesars,,-164,o6.5,,+123,u6.5,02:26 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",BetMGM,,-127,o6.5,,-104,u6.5,07:07 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",BetMGM,,-127,o6.5,,-104,u6.5,06:22 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",BetMGM,,-124,o6.5,,-106,u6.5,06:13 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",BetMGM,,-125,o6.5,,-106,u6.5,04:06 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",BetMGM,,-112,o6.5,,-118,u6.5,04:05 PM,04/08/2026,04/08/2026,,,
Dylan Cease(P),"TOR
vs.
LAD",BetMGM,,-134,o6.5,,+101,u6.5,02:41 PM,04/08/2026,04/08/2026,,,
