Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-168,o3.5,,+126,u3.5,10:04 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-155,o3.5,,+116,u3.5,07:50 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-158,o3.5,,+119,u3.5,06:49 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-164,o3.5,,+123,u3.5,06:43 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-166,o3.5,,+124,u3.5,06:43 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-161,o3.5,,+121,u3.5,06:04 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-172,o3.5,,+129,u3.5,03:15 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-171,o3.5,,+128,u3.5,02:11 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-175,o3.5,,+131,u3.5,01:24 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-174,o3.5,,+130,u3.5,10:40 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-174,o3.5,,+130,u3.5,10:39 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-173,o3.5,,+130,u3.5,10:27 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-168,o3.5,,+126,u3.5,10:04 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-155,o3.5,,+116,u3.5,07:50 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-158,o3.5,,+119,u3.5,06:49 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-164,o3.5,,+123,u3.5,06:43 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-166,o3.5,,+124,u3.5,06:43 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-161,o3.5,,+121,u3.5,06:04 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-172,o3.5,,+129,u3.5,03:15 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-171,o3.5,,+128,u3.5,02:11 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Caesars,,-175,o3.5,,+131,u3.5,01:24 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-174,o3.5,,+130,u3.5,10:40 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-174,o3.5,,+130,u3.5,10:39 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-173,o3.5,,+130,u3.5,10:27 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-168,o3.5,,+126,u3.5,10:04 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-155,o3.5,,+116,u3.5,07:50 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-158,o3.5,,+119,u3.5,06:49 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-164,o3.5,,+123,u3.5,06:43 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-166,o3.5,,+124,u3.5,06:43 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-161,o3.5,,+121,u3.5,06:04 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-172,o3.5,,+129,u3.5,03:15 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-171,o3.5,,+128,u3.5,02:11 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetMGM,,-175,o3.5,,+131,u3.5,01:24 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",ESPN Bet,,-160,o3.5,,+115,u3.5,10:43 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",ESPN Bet,,-175,o3.5,,+125,u3.5,04:31 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",ESPN Bet,,-165,o3.5,,+120,u3.5,05:50 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bookmaker,,-160,o3.5,,+115,u3.5,10:43 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bookmaker,,-175,o3.5,,+125,u3.5,04:31 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bookmaker,,-165,o3.5,,+120,u3.5,05:50 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-167,o3.5,,+127,u3.5,10:05 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+127,u3.5,10:05 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+125,u3.5,09:55 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+126,u3.5,09:45 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+125,u3.5,09:39 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+126,u3.5,09:36 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+125,u3.5,08:45 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-161,o3.5,,+124,u3.5,08:26 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-161,o3.5,,+123,u3.5,08:22 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+125,u3.5,08:03 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-161,o3.5,,+124,u3.5,08:00 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+126,u3.5,07:57 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+125,u3.5,07:55 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-167,o3.5,,+127,u3.5,07:48 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-167,o3.5,,+125,u3.5,07:48 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+125,u3.5,07:45 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-161,o3.5,,+124,u3.5,07:05 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+124,u3.5,07:05 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+126,u3.5,07:02 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-161,o3.5,,+124,u3.5,06:59 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+125,u3.5,06:56 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-161,o3.5,,+123,u3.5,06:53 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-167,o3.5,,+127,u3.5,06:19 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-167,o3.5,,+128,u3.5,06:07 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-169,o3.5,,+130,u3.5,04:28 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-169,o3.5,,+129,u3.5,04:13 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-167,o3.5,,+128,u3.5,03:55 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-167,o3.5,,+127,u3.5,03:52 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-167,o3.5,,+128,u3.5,03:42 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-167,o3.5,,+127,u3.5,03:21 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-169,o3.5,,+129,u3.5,03:18 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-161,o3.5,,+123,u3.5,03:12 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-161,o3.5,,+124,u3.5,03:07 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-164,o3.5,,+126,u3.5,02:14 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Bovada,,-167,o3.5,,+127,u3.5,01:28 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-165,o3.5,,+123,u3.5,10:30 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-167,o3.5,,+125,u3.5,10:29 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-165,o3.5,,+123,u3.5,09:22 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-167,o3.5,,+125,u3.5,09:21 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-165,o3.5,,+123,u3.5,09:17 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-167,o3.5,,+125,u3.5,08:23 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-165,o3.5,,+123,u3.5,08:23 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-167,o3.5,,+125,u3.5,08:22 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-165,o3.5,,+123,u3.5,08:22 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-167,o3.5,,+125,u3.5,08:20 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-165,o3.5,,+123,u3.5,08:16 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-162,o3.5,,+120,u3.5,08:15 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-152,o3.5,,+114,u3.5,08:00 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-155,o3.5,,+115,u3.5,08:00 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-157,o3.5,,+118,u3.5,07:56 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-157,o3.5,,+117,u3.5,07:50 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-159,o3.5,,+120,u3.5,07:08 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-155,o3.5,,+116,u3.5,07:05 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-157,o3.5,,+117,u3.5,06:51 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-157,o3.5,,+118,u3.5,03:13 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-159,o3.5,,+120,u3.5,03:12 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-167,o3.5,,+125,u3.5,03:03 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-165,o3.5,,+123,u3.5,01:06 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",BetRivers,,-167,o3.5,,+125,u3.5,10:48 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,10:50 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,09:52 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-170,o3.5,,+130,u3.5,09:40 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,08:44 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-160,o3.5,,+120,u3.5,08:28 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-150,o3.5,,+115,u3.5,08:22 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,08:03 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+130,o4.5,,-170,u4.5,07:57 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,07:55 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-160,o3.5,,+120,u3.5,07:55 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-170,o3.5,,+130,u3.5,07:49 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,07:42 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-160,o3.5,,+120,u3.5,06:55 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,06:21 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+125,o4.5,,-165,u4.5,05:17 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+130,o4.5,,-170,u4.5,04:25 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-170,o3.5,,+130,u3.5,03:52 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,03:48 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+125,o4.5,,-165,u4.5,03:43 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+130,o4.5,,-170,u4.5,03:39 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,02:44 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+125,o4.5,,-165,u4.5,02:13 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-170,o3.5,,+130,u3.5,02:11 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,01:51 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+130,o4.5,,-170,u4.5,01:36 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+125,o4.5,,-165,u4.5,12:30 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,12:15 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-160,o3.5,,+120,u3.5,12:11 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+130,o4.5,,-170,u4.5,11:38 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+125,o4.5,,-165,u4.5,10:26 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,10:03 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,+125,o4.5,,-165,u4.5,10:01 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,04:23 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-160,o3.5,,+120,u3.5,03:59 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Fanatics,,-165,o3.5,,+125,u3.5,03:37 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,+125,o4.5,,-165,u4.5,10:05 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,-170,o3.5,,+125,u3.5,07:24 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,-165,o3.5,,+125,u3.5,06:50 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,+125,o4.5,,-165,u4.5,06:49 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,+120,o4.5,,-160,u4.5,03:15 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,-170,o3.5,,+125,u3.5,03:14 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,-165,o3.5,,+125,u3.5,03:05 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,+125,o4.5,,-170,u4.5,03:04 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,+125,o4.5,,-165,u4.5,09:32 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,-165,o3.5,,+125,u3.5,02:59 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,-160,o3.5,,+120,u3.5,02:08 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,+130,o4.5,,-170,u4.5,02:07 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,+120,o4.5,,-160,u4.5,01:54 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,+110,o4.5,,-145,u4.5,01:53 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,-105,o4.5,,-125,u4.5,01:46 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Hard Rock,,-115,o4.5,,-115,u4.5,01:23 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-119,o3.5,,-107,u3.5,11:04 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-119,o3.5,,-107,u3.5,08:54 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-115,o3.5,,-111,u3.5,08:36 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-119,o3.5,,-107,u3.5,06:49 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-127,o3.5,,-101,u3.5,06:21 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-135,o3.5,,+106,u3.5,05:24 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-128,o3.5,,+101,u3.5,05:19 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-133,o3.5,,+105,u3.5,04:03 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-139,o3.5,,+109,u3.5,03:29 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-163,o3.5,,+128,u3.5,03:28 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-158,o3.5,,+124,u3.5,09:25 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-151,o3.5,,+118,u3.5,09:20 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-157,o3.5,,+123,u3.5,08:00 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-163,o3.5,,+127,u3.5,07:30 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-168,o3.5,,+131,u3.5,01:41 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,+132,o4.5,,-169,u4.5,01:27 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,+127,o4.5,,-163,u4.5,01:25 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,+117,o4.5,,-150,u4.5,12:11 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,+122,o4.5,,-156,u4.5,12:05 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-165,o3.5,,+129,u3.5,12:04 AM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-158,o3.5,,+124,u3.5,11:57 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,,-150,o3.5,,+117,u3.5,11:56 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,-110,o3.5,,-120,u3.5,10:40 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,-110,o3.5,,-120,u3.5,10:03 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,-110,o3.5,,-120,u3.5,10:02 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,-110,o3.5,,-120,u3.5,09:11 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,-108,o3.5,,-122,u3.5,08:25 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,-109,o3.5,,-122,u3.5,07:49 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,-115,o3.5,,-115,u3.5,07:17 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,-113,o3.5,,-117,u3.5,07:16 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,-104,o3.5,,-127,u3.5,07:14 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,+104,o3.5,,-138,u3.5,07:13 PM,04/14/2026,04/14/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,,-103,o3.5,,-128,u3.5,07:12 PM,04/14/2026,04/14/2026,,,
