Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-165,o3.5,,+120,u3.5,01:15 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-160,o3.5,,+115,u3.5,11:20 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-165,o3.5,,+120,u3.5,08:10 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-141,o3.5,,+108,u3.5,03:07 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-167,o3.5,,+127,u3.5,03:06 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-164,o3.5,,+126,u3.5,03:02 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-167,o3.5,,+127,u3.5,02:56 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-152,o3.5,,+117,u3.5,02:53 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-161,o3.5,,+123,u3.5,02:46 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+130,o4.5,,-169,u4.5,02:36 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+128,o4.5,,-167,u4.5,01:18 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-169,o3.5,,+129,u3.5,01:09 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+122,o4.5,,-159,u4.5,12:49 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+122,o4.5,,-154,u4.5,12:48 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+118,o4.5,,-154,u4.5,12:08 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+117,o4.5,,-152,u4.5,11:56 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-164,o3.5,,+125,u3.5,11:11 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-164,o3.5,,+126,u3.5,10:34 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-167,o3.5,,+128,u3.5,10:22 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-164,o3.5,,+126,u3.5,10:20 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-167,o3.5,,+128,u3.5,10:00 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-157,o3.5,,+117,u3.5,05:42 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-159,o3.5,,+120,u3.5,05:41 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-150,o3.5,,+112,u3.5,05:21 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-148,o3.5,,+110,u3.5,04:47 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-148,o3.5,,+112,u3.5,04:08 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-150,o3.5,,+112,u3.5,04:07 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-152,o3.5,,+114,u3.5,04:06 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-148,o3.5,,+112,u3.5,03:30 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-152,o3.5,,+115,u3.5,03:24 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-155,o3.5,,+115,u3.5,03:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-150,o3.5,,+114,u3.5,02:53 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-155,o3.5,,+116,u3.5,02:48 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-159,o3.5,,+120,u3.5,02:18 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,+120,o4.5,,-159,u4.5,02:06 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,+120,o4.5,,-162,u4.5,01:22 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,06:25 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,06:10 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-140,o3.5,,+105,u3.5,04:36 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,04:33 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-140,o3.5,,+105,u3.5,04:30 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,04:27 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-140,o3.5,,+105,u3.5,04:24 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,04:21 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,04:18 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-150,o3.5,,+115,u3.5,04:12 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,04:09 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-150,o3.5,,+115,u3.5,03:50 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,03:46 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-140,o3.5,,+105,u3.5,03:43 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,03:33 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-150,o3.5,,+115,u3.5,03:31 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,03:09 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-165,o3.5,,+125,u3.5,03:06 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-170,o3.5,,+130,u3.5,03:01 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-165,o3.5,,+125,u3.5,02:59 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-170,o3.5,,+130,u3.5,02:53 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,02:49 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-150,o3.5,,+115,u3.5,02:47 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-165,o3.5,,+125,u3.5,02:41 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,02:36 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,+130,o4.5,,-170,u4.5,02:26 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,02:10 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-165,o3.5,,+125,u3.5,01:30 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,01:18 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-170,o3.5,,+130,u3.5,01:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-150,o3.5,,+115,u3.5,03:46 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-150,o3.5,,+115,u3.5,03:44 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-145,o3.5,,+120,u3.5,03:43 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-155,o3.5,,+120,u3.5,03:41 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-160,o3.5,,+120,u3.5,03:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+130,o4.5,,-170,u4.5,03:04 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+125,o4.5,,-165,u4.5,03:00 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-165,o3.5,,+125,u3.5,02:52 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-155,o3.5,,+115,u3.5,02:49 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-165,o3.5,,+125,u3.5,01:22 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+125,o4.5,,-170,u4.5,01:21 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+125,o4.5,,-165,u4.5,01:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+120,o4.5,,-160,u4.5,11:35 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+125,o4.5,,-160,u4.5,11:30 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+120,o4.5,,-155,u4.5,11:25 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+125,o4.5,,-165,u4.5,11:23 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-165,o3.5,,+125,u3.5,11:22 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-160,o3.5,,+120,u3.5,06:07 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-155,o3.5,,+120,u3.5,05:55 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-145,o3.5,,+115,u3.5,05:52 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-145,o3.5,,+110,u3.5,05:17 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-150,o3.5,,+115,u3.5,05:03 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-155,o3.5,,+115,u3.5,05:00 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",FanDuel,,,,,,,,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-156,o4.5,,+122,u4.5,09:45 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-156,o4.5,,+122,u4.5,04:03 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-163,o4.5,,+128,u4.5,02:37 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-162,o4.5,,+126,u4.5,02:15 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-151,o4.5,,+118,u4.5,01:44 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-145,o4.5,,+114,u4.5,01:08 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-118,o4.5,,-108,u4.5,09:40 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-118,o4.5,,-108,u4.5,09:39 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-118,o4.5,,-108,u4.5,09:35 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-114,o4.5,,-112,u4.5,09:33 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-114,o4.5,,-112,u4.5,09:30 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-114,o4.5,,-112,u4.5,09:27 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-114,o4.5,,-112,u4.5,09:25 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-114,o4.5,,-112,u4.5,09:24 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-114,o4.5,,-112,u4.5,09:20 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-113,o4.5,,-113,u4.5,09:18 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-113,o4.5,,-113,u4.5,09:15 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-113,o4.5,,-113,u4.5,09:09 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-113,o4.5,,-113,u4.5,09:05 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-113,o4.5,,-113,u4.5,09:03 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-113,o4.5,,-113,u4.5,09:00 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-113,o4.5,,-113,u4.5,08:57 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-113,o4.5,,-113,u4.5,08:55 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-113,o4.5,,-113,u4.5,08:54 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-113,o4.5,,-113,u4.5,08:50 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-135,o4.5,,+105,u4.5,08:48 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",DraftKings,,-135,o4.5,,+105,u4.5,08:45 AM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-143,o4.5,,+108,u4.5,06:10 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-143,o4.5,,+108,u4.5,05:44 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-145,o4.5,,+109,u4.5,05:43 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-149,o4.5,,+112,u4.5,05:29 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-148,o4.5,,+111,u4.5,04:29 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-147,o4.5,,+110,u4.5,03:29 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-147,o4.5,,+111,u4.5,03:11 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-167,o4.5,,+125,u4.5,03:06 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-188,o4.5,,+140,u4.5,03:03 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-186,o4.5,,+138,u4.5,03:01 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-175,o4.5,,+131,u4.5,02:40 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-174,o4.5,,+130,u4.5,01:54 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-171,o4.5,,+128,u4.5,01:48 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-173,o4.5,,+129,u4.5,01:47 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-176,o4.5,,+131,u4.5,01:41 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-158,o4.5,,+118,u4.5,01:25 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-158,o4.5,,+119,u4.5,01:23 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-159,o4.5,,+119,u4.5,12:49 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-160,o4.5,,+120,u4.5,12:44 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-161,o4.5,,+121,u4.5,12:40 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-167,o4.5,,+125,u4.5,12:32 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Sharp Book,,-139,o4.5,,+105,u4.5,12:31 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-143,o4.5,,+108,u4.5,06:10 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-143,o4.5,,+108,u4.5,05:44 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-145,o4.5,,+109,u4.5,05:43 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-149,o4.5,,+112,u4.5,05:29 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-148,o4.5,,+111,u4.5,04:29 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-147,o4.5,,+110,u4.5,03:29 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-147,o4.5,,+111,u4.5,03:11 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-167,o4.5,,+125,u4.5,03:06 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-188,o4.5,,+140,u4.5,03:03 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-186,o4.5,,+138,u4.5,03:01 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-175,o4.5,,+131,u4.5,02:40 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-174,o4.5,,+130,u4.5,01:54 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-171,o4.5,,+128,u4.5,01:48 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-173,o4.5,,+129,u4.5,01:47 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-176,o4.5,,+131,u4.5,01:41 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-158,o4.5,,+118,u4.5,01:25 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-158,o4.5,,+119,u4.5,01:23 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-159,o4.5,,+119,u4.5,12:49 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-160,o4.5,,+120,u4.5,12:44 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-161,o4.5,,+121,u4.5,12:40 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-167,o4.5,,+125,u4.5,12:32 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",Caesars,,-139,o4.5,,+105,u4.5,12:31 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-143,o4.5,,+108,u4.5,06:10 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-143,o4.5,,+108,u4.5,05:44 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-145,o4.5,,+109,u4.5,05:43 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-149,o4.5,,+112,u4.5,05:29 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-148,o4.5,,+111,u4.5,04:29 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-147,o4.5,,+110,u4.5,03:29 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-147,o4.5,,+111,u4.5,03:11 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-167,o4.5,,+125,u4.5,03:06 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-188,o4.5,,+140,u4.5,03:03 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-186,o4.5,,+138,u4.5,03:01 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-175,o4.5,,+131,u4.5,02:40 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-174,o4.5,,+130,u4.5,01:54 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-171,o4.5,,+128,u4.5,01:48 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-173,o4.5,,+129,u4.5,01:47 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-176,o4.5,,+131,u4.5,01:41 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-158,o4.5,,+118,u4.5,01:25 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-158,o4.5,,+119,u4.5,01:23 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-159,o4.5,,+119,u4.5,12:49 PM,04/12/2026,04/12/2026,,,
Noah Cameron(P),"KC
vs.
CWS",BetMGM,,-160,o4.5,,+120,u4.5,12:44 PM,04/12/2026,04/12/2026,,,
